table,start_ym,end_ym
05_s1_5_foreigners.csv,202001,202412
01_s1_1_nonlocal_monthly.csv,202001,202512
02_s1_2_total_tourists_monthly.csv,202001,202512
03_s1_3_tourists_age.csv,202001,202512
04_s1_4_tourists_sex.csv,202001,202512
08_s1_7_residence_region.csv,202001,202512
10_s2_1_consumption_monthly.csv,202001,202512
11_s2_2_consumption_age.csv,202001,202512
12_s2_3_consumption_sex.csv,202001,202512
13_s2_4_consumption_industry.csv,202001,202512
14_s2_5_consumption_hour.csv,202001,202512
15_s2_6_tourist_spending_power.csv,202001,202512
09_s1_8_residence_city.csv,202003,202512
16_s3_1_city_tourists.csv,202102,202512
07_s1_6_lodging.csv,202301,202512
20_s3_5_city_lodging.csv,202301,202512
26_daily_trend.csv,202310,202512
06_datalab_foreigners.csv,202401,202512
24_s4_2_navi_top500_prev_year.csv,202412,202512
25_s4_3_navi_summary_500.csv,202412,202512
17_s3_2_city_age.csv,202502,202512
18_s3_3_city_sex.csv,202502,202512
22_s3_7_city_consumption.csv,202502,202512
23_s4_1_navi_top500_prev_month.csv,202511,202512
